0526;ALIANZA FRENTE PROGRESISTA POPULAR                ;ALIANZA FRENTE PROGRESISTA POPULAR                                                                  ;
0527;ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA  ;ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA                                                    ;
0528;ALIANZA FRENTE TERCERA POSICION                   ;ALIANZA FRENTE TERCERA POSICION                                                                     ;
0529;ALIANZA FRENTE UNIDOS                             ;ALIANZA FRENTE UNIDOS                                                                               ;
0530;ALIANZA CAMBIEMOS CHUBUT                          ;ALIANZA CAMBIEMOS CHUBUT                                                                            ;
0531;ALIANZA FRENTE UNION CHUBUT SOMOS TODOS           ;ALIANZA FRENTE UNION CHUBUT SOMOS TODOS                                                             ;
0532;ALIANZA FRENTE CIVICO Y SOCIAL                    ;ALIANZA FRENTE CIVICO Y SOCIAL                                                                      ;
0533;FRENTE CIVICO PARA LA VICTORIA                    ;FRENTE CIVICO PARA LA VICTORIA                                                                      ;
0534;PROPUESTA FREPAM                                  ;PROPUESTA FREPAM                                                                                    ;
0600;UNION VECINALISTA DIGNIDAD PARA TODOS             ;UNION VECINALISTA DIGNIDAD PARA TODOS                                                               ;
0612;NUEVO ZARATE                                      ;NUEVO ZARATE                                                                                        ;
0616;MOVIMIENTO GENERACIONAL                           ;MOVIMIENTO GENERACIONAL                                                                             ;
0625;MOVIMIENTO SOCIAL PARA UNA MEJOR VIDA             ;MOVIMIENTO SOCIAL PARA UNA MEJOR VIDA                                                               ;
0641;MOVIPRO                                           ;MOVIPRO                                                                                             ;
0647;PROCLAME                                          ;PROCLAME                                                                                            ;
0656;ACCION CIUDADANA                                  ;ACCION CIUDADANA                                                                                    ;
0664;COMPROMISO PRINGLES                               ;COMPROMISO PRINGLES                                                                                 ;
0665;PARTIDO UNION VECINAL PROV.                       ;PARTIDO UNION VECINAL PROV.                                                                         ;
0667;INTEGRACION VECINALISTA ROSALEÑA                  ;INTEGRACION VECINALISTA ROSALEÑA                                                                    ;
0670;C.UNIDAD SOCIAL Y POL. 6 DE DICIEMBRE             ;C.UNIDAD SOCIAL Y POL. 6 DE DICIEMBRE                                                               ;
0672;UNION VECINAL DE ADOLFO GONZALES CHAVES           ;UNION VECINAL DE ADOLFO GONZALES CHAVES                                                             ;
0673;CONSTRUCCION SOCIAL PARTICIPATIVA                 ;CONSTRUCCION SOCIAL PARTICIPATIVA                                                                   ;
0674;RENOVACION PARA JUNIN                             ;RENOVACION PARA JUNIN                                                                               ;
0693;ACCION PINAMARENSE-AP                             ;ACCION PINAMARENSE-AP                                                                               ;
0697;ACCION POR VILLARINO                              ;ACCION POR VILLARINO                                                                                ;
0701;UNION PARA VIVIR MEJOR                            ;UNION PARA VIVIR MEJOR                                                                              ;
0702;FRENTE PARA LA VICTORIA SANTACRUCEÑA              ;FRENTE PARA LA VICTORIA SANTACRUCEÑA                                                                ;
0703;ENCUENTRO POR ROJAS                               ;ENCUENTRO POR ROJAS                                                                                 ;
0705;CON VOCACION POR SAN ISIDRO                       ;CON VOCACION POR SAN ISIDRO                                                                         ;
0734;VIENTOS DEL SUR-VISUR                             ;VIENTOS DEL SUR-VISUR                                                                               ;
0737;PROPUESTA PINAMAR-PROPIN                          ;PROPUESTA PINAMAR-PROPIN                                                                            ;
0739;JUNTOS POR DORREGO                                ;JUNTOS POR DORREGO                                                                                  ;
0742;AGRUPACION VECINAL UNION POR MORON                ;AGRUPACION VECINAL UNION POR MORON                                                                  ;
0748;CRECER                                            ;CRECER                                                                                              ;
0750;TODOS VECINOS                                     ;TODOS VECINOS                                                                                       ;
0754;UNION DEL PUEBLO LA PLATA                         ;UNION DEL PUEBLO LA PLATA                                                                           ;
0758;UNA NUEVA OPORTUNIDAD SUARENSE-UNOS               ;UNA NUEVA OPORTUNIDAD SUARENSE-UNOS                                                                 ;
0768;CAUSA POPULAR BRANDSEN                            ;CAUSA POPULAR BRANDSEN                                                                              ;
0769;MIRADA AMPLIA REGIONAL                            ;MIRADA AMPLIA REGIONAL                                                                              ;
0774;VECINOS EN ACCION PINAMAR-VENAP                   ;VECINOS EN ACCION PINAMAR-VENAP                                                                     ;
0777;AGR.MUNICIPAL DE INT.PACEÑA                       ;AGR.MUNICIPAL DE INT.PACEÑA                                                                         ;
0782;UNIDAD PACEÑA                                     ;UNIDAD PACEÑA                                                                                       ;
0787;SOMOS RODRIGUEZ                                   ;SOMOS RODRIGUEZ                                                                                     ;
0789;ACUERDO CIUDADANO X TRENQUE LAUQUEN               ;ACUERDO CIUDADANO X TRENQUE LAUQUEN                                                                 ;
0792;UNION VECINAL SALLIQUELO                          ;UNION VECINAL SALLIQUELO                                                                            ;
0794;VAMOS                                             ;VAMOS                                                                                               ;
0799;UNIDOS POR NECOCHEA                               ;UNIDOS POR NECOCHEA                                                                                 ;
0803;FRENTE MXC MERC Y SANLUISEÑOS                     ;FRENTE MXC MERC Y SANLUISEÑOS                                                                       ;
0821;JUNTOS POR SAN JUAN                               ;JUNTOS POR SAN JUAN                                                                                 ;
0900;FRENTE RENOVADOR DE LA CONCORDIA FTE PARA LA VICT ;FRENTE RENOVADOR DE LA CONCORDIA FTE PARA LA VICTORIA                                               ;
0901;FRENTE POPULAR - DE LOS RIOS LIBRES, LAS CHACRAS  ;FRENTE POPULAR - DE LOS RIOS LIBRES, LAS CHACRAS Y EL TRABAJO                                       ;
0902;PROYECTO AGRARIO Y SOCIAL PAYS                    ;PROYECTO AGRARIO Y SOCIAL PAYS                                                                      ;
0903;VAMOS JUNTOS                                      ;VAMOS JUNTOS                                                                                        ;
0905;FRENTE CIVICO Y SOCIAL                            ;FRENTE CIVICO Y SOCIAL                                                                              ;
0906;UNIDOS POR UNA NUEVA ALTERNATIVA                  ;UNIDOS POR UNA NUEVA ALTERNATIVA                                                                    ;
0907;FRENTE UNIDOS UNA                                 ;FRENTE UNIDOS UNA                                                                                   ;
1806;ALIANZA FRENTE MARPLATENSE                        ;ALIANZA FRENTE MARPLATENSE                                                                          ;
3001;17 DE OCTUBRE                                     ;17 DE OCTUBRE                                                                                       ;
3002;1ª OPCION PARA LOS JOVENES                        ;1ª OPCION PARA LOS JOVENES                                                                          ;
3003;28 PARA TODOS                                     ;28 PARA TODOS                                                                                       ;
3004;28 SOMOS TODOS                                    ;28 SOMOS TODOS                                                                                      ;
3005;ABANDERADA DE LOS HUMILDES                        ;ABANDERADA DE LOS HUMILDES                                                                          ;
3006;ACEPTA EL DESAFIO                                 ;ACEPTA EL DESAFIO                                                                                   ;
3007;ACEPTA EL DESAFIO                                 ;ACEPTA EL DESAFIO                                                                                   ;
3008;AGRUPACION FRENTE ANTIGUENSE                      ;AGRUPACION FRENTE ANTIGUENSE                                                                        ;
3009;AHORA SI                                          ;AHORA SI                                                                                            ;
3010;AHORA SI VAMOS A CAMBIAR                          ;AHORA SI VAMOS A CAMBIAR                                                                            ;
3011;AHORA TRUNCADO                                    ;AHORA TRUNCADO                                                                                      ;
3012;ARRIBA RIO TURBIO                                 ;ARRIBA RIO TURBIO                                                                                   ;
3013;BASES PARA SEGUIR CONSTRUYENDO                    ;BASES PARA SEGUIR CONSTRUYENDO                                                                      ;
3014;CALAFATE AVANZA                                   ;CALAFATE AVANZA                                                                                     ;
3015;CALETA TIENE FUTURO                               ;CALETA TIENE FUTURO                                                                                 ;
3016;CALETA VA A VIVIR MEJOR                           ;CALETA VA A VIVIR MEJOR                                                                             ;
3017;CAMBIAS VOS CAMBIA PICO TRUNCADO                  ;CAMBIAS VOS CAMBIA PICO TRUNCADO                                                                    ;
3018;CAMBIEMOS RIO GALLEGOS                            ;CAMBIEMOS RIO GALLEGOS                                                                              ;
3019;CAMINO A LA VICTORIA                              ;CAMINO A LA VICTORIA                                                                                ;
3020;CAPACIDAD Y DEDICACION                            ;CAPACIDAD Y DEDICACION                                                                              ;
3021;COMPARTIR GREGORES                                ;COMPARTIR GREGORES                                                                                  ;
3022;COMPROMISO POR PUERTO DESEADO                     ;COMPROMISO POR PUERTO DESEADO                                                                       ;
3023;COMPROMISO POR SANTA CRUZ                         ;COMPROMISO POR SANTA CRUZ                                                                           ;
3024;CONSTRUYAMOS JUNTOS EN RIO GALLEGOS               ;CONSTRUYAMOS JUNTOS EN RIO GALLEGOS                                                                 ;
3025;CONSTRUYENDO KOLINA                               ;CONSTRUYENDO KOLINA                                                                                 ;
3026;CRECIMIENTO Y PROGRESO                            ;CRECIMIENTO Y PROGRESO                                                                              ;
3027;CREER ES CREAR                                    ;CREER ES CREAR                                                                                      ;
3028;DESARROLLO PARA CALAFATE                          ;DESARROLLO PARA CALAFATE                                                                            ;
3029;DESARROLLO RIO TURBIO                             ;DESARROLLO RIO TURBIO                                                                               ;
3030;DESEADENSES UNIDOS                                ;DESEADENSES UNIDOS                                                                                  ;
3031;DESEADO VA A VIVIR MEJOR                          ;DESEADO VA A VIVIR MEJOR                                                                            ;
3032;EL CALAFATE Y VOS                                 ;EL CALAFATE Y VOS                                                                                   ;
3033;EL CAMBIO EN CALAFATE                             ;EL CAMBIO EN CALAFATE                                                                               ;
3034;EL CAMBIO ES DE TODOS                             ;EL CAMBIO ES DE TODOS                                                                               ;
3035;EL CAMBIO JUSTO                                   ;EL CAMBIO JUSTO                                                                                     ;
3036;EL CAMBIO JUSTO                                   ;EL CAMBIO JUSTO                                                                                     ;
3037;EL CAMBIO JUSTO                                   ;EL CAMBIO JUSTO                                                                                     ;
3038;EL CAMBIO JUSTO                                   ;EL CAMBIO JUSTO                                                                                     ;
3039;EL CAMBIO JUSTO                                   ;EL CAMBIO JUSTO                                                                                     ;
3040;EL CAMBIO JUSTO                                   ;EL CAMBIO JUSTO                                                                                     ;
3041;EL CAMBIO JUSTO                                   ;EL CAMBIO JUSTO                                                                                     ;
3042;EL CAMBIO YA EMPEZO                               ;EL CAMBIO YA EMPEZO                                                                                 ;
3043;EL CAMINO DEL CAMBIO                              ;EL CAMINO DEL CAMBIO                                                                                ;
3044;EL CAMINO DEL CAMBIO                              ;EL CAMINO DEL CAMBIO                                                                                ;
3045;EL CAMINO DEL CAMBIO                              ;EL CAMINO DEL CAMBIO                                                                                ;
3046;EMPIEZA EL CAMBIO                                 ;EMPIEZA EL CAMBIO                                                                                   ;
3047;ENCUENTRO CIUDADANO                               ;ENCUENTRO CIUDADANO                                                                                 ;
3048;ENCUENTRO CIUDADANO                               ;ENCUENTRO CIUDADANO                                                                                 ;
3049;ENCUENTRO CIUDADANO                               ;ENCUENTRO CIUDADANO                                                                                 ;
3050;ENCUENTRO CIUDADANO                               ;ENCUENTRO CIUDADANO                                                                                 ;
3051;ENCUENTRO CIUDADANO POR SANTA CRUZ                ;ENCUENTRO CIUDADANO POR SANTA CRUZ                                                                  ;
3052;FIRMES Y DIGNOS                                   ;FIRMES Y DIGNOS                                                                                     ;
3053;FORJAR LAS HERAS                                  ;FORJAR LAS HERAS                                                                                    ;
3054;FRENTE DE LA ESPERANZA                            ;FRENTE DE LA ESPERANZA                                                                              ;
3055;FRENTE IZQUIERDA Y LOS TRABAJADORES               ;FRENTE IZQUIERDA Y LOS TRABAJADORES                                                                 ;
3056;FRENTE IZQUIERDA Y LOS TRABAJADORES               ;FRENTE IZQUIERDA Y LOS TRABAJADORES                                                                 ;
3057;FRENTE IZQUIERDA Y LOS TRABAJADORES               ;FRENTE IZQUIERDA Y LOS TRABAJADORES                                                                 ;
3058;FRENTE IZQUIERDA Y LOS TRABAJADORES               ;FRENTE IZQUIERDA Y LOS TRABAJADORES                                                                 ;
3059;FRENTE IZQUIERDA Y LOS TRABAJADORES               ;FRENTE IZQUIERDA Y LOS TRABAJADORES                                                                 ;
3060;FRENTE IZQUIERDA Y LOS TRABAJADORES               ;FRENTE IZQUIERDA Y LOS TRABAJADORES                                                                 ;
3061;FRENTE IZQUIERDA Y LOS TRABAJADORES               ;FRENTE IZQUIERDA Y LOS TRABAJADORES                                                                 ;
3062;FRENTE IZQUIERDA Y LOS TRABAJADORES               ;FRENTE IZQUIERDA Y LOS TRABAJADORES                                                                 ;
3063;FRENTE IZQUIERDA Y LOS TRABAJADORES               ;FRENTE IZQUIERDA Y LOS TRABAJADORES                                                                 ;
3064;FRENTE IZQUIERDA Y LOS TRABAJADORES               ;FRENTE IZQUIERDA Y LOS TRABAJADORES                                                                 ;
3065;FRENTE IZQUIERDA Y LOS TRABAJADORES               ;FRENTE IZQUIERDA Y LOS TRABAJADORES                                                                 ;
3066;FRENTE IZQUIERDA Y LOS TRABAJADORES               ;FRENTE IZQUIERDA Y LOS TRABAJADORES                                                                 ;
3067;GALLEGOS MERECE ESTAR MEJOR                       ;GALLEGOS MERECE ESTAR MEJOR                                                                         ;
3068;GESTION INTEGRADORA SANTACRUCEÑA                  ;GESTION INTEGRADORA SANTACRUCEÑA                                                                    ;
3069;GESTION Y COMPROMISO                              ;GESTION Y COMPROMISO                                                                                ;
3070;IGUALDAD, FUTURO Y COMPROMISO                     ;IGUALDAD, FUTURO Y COMPROMISO                                                                       ;
3071;JP OKTUBRE                                        ;JP OKTUBRE                                                                                          ;
3072;JUNTOS A LA VICTORIA                              ;JUNTOS A LA VICTORIA                                                                                ;
3073;JUNTOS PARA EL CAMBIO                             ;JUNTOS PARA EL CAMBIO                                                                               ;
3074;JUNTOS PARA VIVIR MEJOR                           ;JUNTOS PARA VIVIR MEJOR                                                                             ;
3075;JUNTOS PODEMOS                                    ;JUNTOS PODEMOS                                                                                      ;
3076;JUNTOS POR EL CAMBIO                              ;JUNTOS POR EL CAMBIO                                                                                ;
3077;JUNTOS POR EL CAMBIO                              ;JUNTOS POR EL CAMBIO                                                                                ;
3078;JUNTOS POR GREGORES                               ;JUNTOS POR GREGORES                                                                                 ;
3079;JUNTOS POR UN CAMBIO MEJOR                        ;JUNTOS POR UN CAMBIO MEJOR                                                                          ;
3080;JUNTOS QUEREMOS CAMBIAR                           ;JUNTOS QUEREMOS CAMBIAR                                                                             ;
3081;JUVENTUD LA FUERZA DE PERITO                      ;JUVENTUD LA FUERZA DE PERITO                                                                        ;
3082;KOLINA INTEGRACION RIO GALLEGOS                   ;KOLINA INTEGRACION RIO GALLEGOS                                                                     ;
3083;KOLINA TRANSFORMANDO RIO GALLEGOS                 ;KOLINA TRANSFORMANDO RIO GALLEGOS                                                                   ;
3084;LA GENERACION DEL CAMBIO                          ;LA GENERACION DEL CAMBIO                                                                            ;
3085;LAS HERAS SOMOS TODOS                             ;LAS HERAS SOMOS TODOS                                                                               ;
3086;LEALTAD CON FE                                    ;LEALTAD CON FE                                                                                      ;
3087;LEALTAD Y COMPROMISO                              ;LEALTAD Y COMPROMISO                                                                                ;
3088;MEJOR GESTION                                     ;MEJOR GESTION                                                                                       ;
3089;MERECEMOS ESTAR MEJOR                             ;MERECEMOS ESTAR MEJOR                                                                               ;
3090;MILITANCIA SANJULIANENSE                          ;MILITANCIA SANJULIANENSE                                                                            ;
3091;MOVIMIENTO AL SOCIALISMO                          ;MOVIMIENTO AL SOCIALISMO                                                                            ;
3092;MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES         ;MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                           ;
3093;NUEVA REFERENCIA                                  ;NUEVA REFERENCIA                                                                                    ;
3094;PENSANDO EL FUTURO                                ;PENSANDO EL FUTURO                                                                                  ;
3095;PERITO SOMOS TODOS                                ;PERITO SOMOS TODOS                                                                                  ;
3096;PODEMOS VIVIR MEJOR                               ;PODEMOS VIVIR MEJOR                                                                                 ;
3097;POR SIEMPRE SANTA CRUZ                            ;POR SIEMPRE SANTA CRUZ                                                                              ;
3098;POR UN CAMBIO                                     ;POR UN CAMBIO                                                                                       ;
3099;POR UN DESEADO MEJOR                              ;POR UN DESEADO MEJOR                                                                                ;
3100;POR UN FUTURO MEJOR                               ;POR UN FUTURO MEJOR                                                                                 ;
3101;POR UN GREGORES MEJOR                             ;POR UN GREGORES MEJOR                                                                               ;
3102;POR UN MEJOR FUTURO                               ;POR UN MEJOR FUTURO                                                                                 ;
3103;PRIMERO CALAFATE                                  ;PRIMERO CALAFATE                                                                                    ;
3104;PRIMERO PERITO MORENO                             ;PRIMERO PERITO MORENO                                                                               ;
3105;PRIMERO PICO TRUNCADO                             ;PRIMERO PICO TRUNCADO                                                                               ;
3106;PRIMERO PIEDRABUENA                               ;PRIMERO PIEDRABUENA                                                                                 ;
3107;PRIMERO PUERTO SANTA CRUZ                         ;PRIMERO PUERTO SANTA CRUZ                                                                           ;
3108;PRIMERO SANTA CRUZ                                ;PRIMERO SANTA CRUZ                                                                                  ;
3109;PRIMERO SANTA CRUZ                                ;PRIMERO SANTA CRUZ                                                                                  ;
3110;PROGRESO PARA 28                                  ;PROGRESO PARA 28                                                                                    ;
3111;PROSPERIDAD Y DESARROLLO                          ;PROSPERIDAD Y DESARROLLO                                                                            ;
3112;PROYECTAR SANTA CRUZ                              ;PROYECTAR SANTA CRUZ                                                                                ;
3113;PROYECTO CALETA                                   ;PROYECTO CALETA                                                                                     ;
3114;RENOVANDO ESPERANZAS                              ;RENOVANDO ESPERANZAS                                                                                ;
